Reference (100001-100092);Manufacturer;Model;Type;Year from;Year to;Variant;Link
100028;Mercedes;C-Klasse;W205;2014;;Limousine;https://de.wikipedia.org/wiki/Mercedes-Benz_Baureihe_205#Limousine_(W_205,_V_205)_und_T-Modell_(S_205)
100029;Mercedes;C-Klasse;C205;2014;;Coupe;https://de.wikipedia.org/wiki/Mercedes-Benz_Baureihe_205#Coup%C3%A9_(C_205)_und_Cabriolet_(A_205)
100030;Mercedes;C-Klasse;S205;2014;;T-Modell;https://de.wikipedia.org/wiki/Mercedes-Benz_Baureihe_205#Limousine_(W_205,_V_205)_und_T-Modell_(S_205)
100031;Mercedes;C-Klasse;A205;2014;;Cabrio;https://de.wikipedia.org/wiki/Mercedes-Benz_Baureihe_205#Limousine_(W_205,_V_205)_und_T-Modell_(S_205)
100032;Mercedes;E-Klasse;A238;2017;;Cabrio;https://de.wikipedia.org/wiki/Mercedes-Benz_Baureihe_238
100033;Mercedes;E-Klasse;C238;2017;;Coupe;https://de.wikipedia.org/wiki/Mercedes-Benz_Baureihe_238
100034;Mercedes;E-Klasse;W213;2016;;Limousine;https://de.wikipedia.org/wiki/Mercedes-Benz_Baureihe_213#Limousine_(W_213)
100035;Mercedes;E-Klasse;S213;2016;;T-Modell;https://de.wikipedia.org/wiki/Mercedes-Benz_Baureihe_213#T-Modell_(S_213)
100036;Mercedes;GLC;C253;2016;;Coupe;https://de.wikipedia.org/wiki/Mercedes-Benz_C_253
100037;Mercedes;GLC;X253;2015;;SUV;https://de.wikipedia.org/wiki/Mercedes-Benz_X_253
100038;Mercedes;Sprinter;W906;2006;;;https://de.wikipedia.org/wiki/Mercedes-Benz_Sprinter#NCV_3_2006%E2%80%932018_(W_906)
100039;Mercedes;Sprinter;W907;2018;;;https://de.wikipedia.org/wiki/Mercedes-Benz_Sprinter#VS30
100040;Mercedes;V-Klasse;W447;2014;;;https://de.wikipedia.org/wiki/Mercedes-Benz_Baureihe_447
100041;Mercedes;Vito;W447;2014;;;https://de.wikipedia.org/wiki/Mercedes-Benz_Baureihe_447
100042;Mercedes;Vito;W639;2003;;;https://de.wikipedia.org/wiki/Mercedes-Benz_Baureihe_639
100043;Mercedes;Viano;W639;2003;;;https://de.wikipedia.org/wiki/Mercedes-Benz_Baureihe_639
100044;Mercedes;E-Klasse;W124;1984;;;https://de.wikipedia.org/wiki/Mercedes-Benz_Baureihe_124
100045;Mercedes;X-Klasse;W470;2017;;;https://de.wikipedia.org/wiki/Mercedes-Benz_Baureihe_470
100046;Opel;Adam;;2012;;;https://de.wikipedia.org/wiki/Opel_Adam
100047;Opel;Astra;J;2009;;;https://de.wikipedia.org/wiki/Opel_Astra_J
100048;Opel;Astra;K;2015;;;https://de.wikipedia.org/wiki/Opel_Astra_K
100049;Opel;Insignia;A;2009;;;https://de.wikipedia.org/wiki/Opel_Insignia_A
100050;Opel;Karl;;2015;;;https://de.wikipedia.org/wiki/Opel_Karl
100051;Opel;Meriva;B;2010;;;https://de.wikipedia.org/wiki/Opel_Meriva_B
100052;Opel;Mokka;A;2012;;;https://de.wikipedia.org/wiki/Opel_Mokka_A
100053;Opel;Mokka;X;2016;;;https://de.wikipedia.org/wiki/Opel_Mokka_A#Opel_Mokka_X
100054;Opel;Zafira;Tourer;2011;;;https://de.wikipedia.org/wiki/Opel_Zafira#Zafira_C
100055;Peugeot;Boxer;;2006;;;https://de.wikipedia.org/wiki/Fiat_Ducato#Fiat_Ducato_III/Citro%C3%ABn_Jumper_II/Peugeot_Boxer_II/Ram_ProMaster_(Typ_250,_seit_2006)
100056;Porsche;924;;1975;;;https://de.wikipedia.org/wiki/Porsche_924
100057;Saab;9-3;I;1998;;;https://de.wikipedia.org/wiki/Saab_9-3#9-3_I_(Typ_YS3D,_1998%E2%80%932003)
100058;Seat;Arosa;;1997;;;https://de.wikipedia.org/wiki/Seat_Arosa
100059;Seat;Exeo;;2008;;;https://de.wikipedia.org/wiki/Seat_Exeo
100060;Seat;Cordoba;6K;1993;;;https://de.wikipedia.org/wiki/Seat_Cordoba#Cordoba_(Typ_6K/6C,_1993%E2%80%932002)
100061;Seat;Ibiza;6F;2017;;;https://de.wikipedia.org/wiki/Seat_Ibiza_V
100062;Seat;Leon;5F;2012;;;https://de.wikipedia.org/wiki/Seat_Leon_III
100063;Skoda;Fabia;6Y;1999;;;https://de.wikipedia.org/wiki/%C5%A0koda_Fabia_I
100064;Skoda;Octavia;5E;2012;;;https://de.wikipedia.org/wiki/%C5%A0koda_Octavia_III
100065;Skoda;Superb;3V;2015;;;https://de.wikipedia.org/wiki/%C5%A0koda_Superb_III
100066;VW;Bora;;1998;;;https://de.wikipedia.org/wiki/VW_Bora
100067;VW;Eos;;2006;;;https://de.wikipedia.org/wiki/VW_Eos
100068;VW;Golf;1;1974;;;https://de.wikipedia.org/wiki/VW_Golf_I
100069;VW;Golf;2;1983;;;https://de.wikipedia.org/wiki/VW_Golf_II
100070;VW;Golf;4;1997;;;https://de.wikipedia.org/wiki/VW_Golf_IV
100071;VW;Golf;5;2003;;;https://de.wikipedia.org/wiki/VW_Golf_V
100072;VW;Golf;6;2008;;;https://de.wikipedia.org/wiki/VW_Golf_VI
100073;VW;Golf;7;2012;;;https://de.wikipedia.org/wiki/VW_Golf_VII
100074;VW;Golf;8;2019;;;https://de.wikipedia.org/wiki/VW_Golf_VIII
100075;VW;ID.4;;2020;;;https://de.wikipedia.org/wiki/VW_ID.4
100076;VW;Lupo;;1998;;;https://de.wikipedia.org/wiki/VW_Lupo
100077;VW;Passat;32B;1980;;;https://de.wikipedia.org/wiki/VW_Passat_B2
100078;VW;Passat;3B(G);1996;;;https://de.wikipedia.org/wiki/VW_Passat_B5#Passat_B5_(1996%E2%80%932000)
100079;VW;Passat;3C;2005;;;https://de.wikipedia.org/wiki/VW_Passat_B6
100080;VW;Polo;9N(3);2001;;;https://de.wikipedia.org/wiki/VW_Polo_IV#Polo_(Typ_9N,_2001%E2%80%932005)
100081;VW;Polo;6R;2009;;;https://de.wikipedia.org/wiki/VW_Polo_V
100082;VW;Polo;6C;2014;;;https://de.wikipedia.org/wiki/VW_Polo_V
100083;VW;Polo;AW;2017;;;https://de.wikipedia.org/wiki/VW_Polo_VI
100084;VW;Scirocco;1;1974;;;https://de.wikipedia.org/wiki/VW_Scirocco_I
100085;VW;Scirocco;2;1981;;;https://de.wikipedia.org/wiki/VW_Scirocco_II
100086;VW;Scirocco;3;2008;;;https://de.wikipedia.org/wiki/VW_Scirocco_III
100087;VW;T4;;1990;;;https://de.wikipedia.org/wiki/VW_T4
100088;VW;T5;;2003;;;https://de.wikipedia.org/wiki/VW_T5/T6
100089;VW;T6;;2015;;;https://de.wikipedia.org/wiki/VW_T5/T6#2015:_T6_%E2%80%93_2._Facelift
100090;VW;T6.1;;2019;;;https://de.wikipedia.org/wiki/VW_T5/T6#2019:_T6.1_%E2%80%93_3._Facelift
100091;VW;Touran;5T;2015;;;https://de.wikipedia.org/wiki/VW_Touran_II
100092;VW;Up!;;2011;;;https://de.wikipedia.org/wiki/VW_up!
